sep=,
2025-09-18 07:23:15,37.8 s
2025-09-18 07:23:30,37.8 s
2025-09-18 07:23:45,37.8 s
2025-09-18 07:24:00,37.8 s
2025-09-18 07:24:15,37.9 s
2025-09-18 07:24:30,37.8 s
2025-09-18 07:24:45,37.9 s
2025-09-18 07:25:00,37.9 s
2025-09-18 07:25:15,37.9 s
2025-09-18 07:25:30,37.9 s
2025-09-18 07:25:45,37.9 s
2025-09-18 07:26:00,37.9 s
2025-09-18 07:26:15,37.9 s
2025-09-18 07:26:30,37.9 s
2025-09-18 07:26:45,37.9 s
2025-09-18 07:27:00,38.0 s
2025-09-18 07:27:15,38.0 s
2025-09-18 07:27:30,37.9 s
2025-09-18 07:27:45,37.9 s
2025-09-18 07:28:00,37.9 s
2025-09-18 07:28:15,37.9 s
2025-09-18 07:28:30,37.9 s
2025-09-18 07:28:45,38.0 s
2025-09-18 07:29:00,38.0 s
2025-09-18 07:29:15,38.0 s
2025-09-18 07:29:30,38.0 s
2025-09-18 07:29:45,38.0 s
2025-09-18 07:30:00,38.0 s
2025-09-18 07:30:15,38.0 s
2025-09-18 07:30:30,38.0 s
2025-09-18 07:30:45,38.0 s
2025-09-18 07:31:00,38.0 s
2025-09-18 07:31:15,38.0 s
2025-09-18 07:31:30,38.0 s
2025-09-18 07:31:45,38.0 s
2025-09-18 07:32:00,38.0 s
2025-09-18 07:32:15,38.0 s
2025-09-18 07:32:30,38.0 s
2025-09-18 07:32:45,38.0 s
2025-09-18 07:33:00,38.0 s
2025-09-18 07:33:15,38.0 s
2025-09-18 07:33:30,38.0 s
2025-09-18 07:33:45,38.0 s
2025-09-18 07:34:00,38.0 s
2025-09-18 07:34:15,38.0 s
2025-09-18 07:34:30,38.0 s
2025-09-18 07:34:45,38.0 s
2025-09-18 07:35:00,38.0 s
2025-09-18 07:35:15,38.0 s
2025-09-18 07:35:30,38.0 s
2025-09-18 07:35:45,38.0 s
2025-09-18 07:36:00,38.0 s
2025-09-18 07:36:15,38.0 s
